genre,count
Action,8206
Adventure,4138
Animation,8443
Comedy,27570
Crime,7309
Documentary,13337
Drama,39457
Family,4813
Fantasy,4135
History,2660
Horror,10385
Music,4064
Mystery,4121
Romance,11103
Thriller,10370
TV Movie,3209
War,1696
Western,1139
Other,0
