year,count,count-exdocs,average-rating
1826,0,0,0.000000
1827,0,0,0.000000
1828,0,0,0.000000
1829,0,0,0.000000
1830,0,0,0.000000
1831,0,0,0.000000
1832,0,0,0.000000
1833,0,0,0.000000
1834,0,0,0.000000
1835,0,0,0.000000
1836,0,0,0.000000
1837,0,0,0.000000
1838,0,0,0.000000
1839,0,0,0.000000
1840,0,0,0.000000
1841,0,0,0.000000
1842,0,0,0.000000
1843,0,0,0.000000
1844,0,0,0.000000
1845,0,0,0.000000
1846,0,0,0.000000
1847,0,0,0.000000
1848,0,0,0.000000
1849,0,0,0.000000
1850,0,0,0.000000
1851,0,0,0.000000
1852,0,0,0.000000
1853,0,0,0.000000
1854,0,0,0.000000
1855,0,0,0.000000
1856,0,0,0.000000
1857,0,0,0.000000
1858,0,0,0.000000
1859,0,0,0.000000
1860,0,0,0.000000
1861,0,0,0.000000
1862,0,0,0.000000
1863,0,0,0.000000
1864,0,0,0.000000
1865,0,0,0.000000
1866,0,0,0.000000
1867,0,0,0.000000
1868,0,0,0.000000
1869,0,0,0.000000
1870,0,0,0.000000
1871,0,0,0.000000
1872,0,0,0.000000
1873,0,0,0.000000
1874,1,0,3.400000
1875,0,0,0.000000
1876,0,0,0.000000
1877,0,0,0.000000
1878,27,26,2.959630
1879,0,0,0.000000
1880,0,0,0.000000
1881,0,0,0.000000
1882,3,0,3.353333
1883,0,0,0.000000
1884,0,0,0.000000
1885,1,1,2.910000
1886,0,0,0.000000
1887,1,0,2.730000
1888,5,0,3.036000
1889,2,0,2.610000
1890,7,1,2.722857
1891,7,0,2.670000
1892,5,3,2.758000
1893,2,0,2.540000
1894,36,8,2.913333
1895,30,7,2.954000
1896,156,46,3.029808
1897,79,32,3.106076
1898,49,32,3.167959
1899,45,30,3.111333
1900,71,50,3.142817
1901,46,36,3.130435
1902,29,23,3.205862
1903,57,48,3.192456
1904,34,29,3.147059
1905,48,35,3.211667
1906,38,30,3.275526
1907,48,46,3.281875
1908,40,39,3.216750
1909,40,38,3.280750
1910,26,20,3.257308
1911,36,31,3.335000
1912,45,44,3.300222
1913,43,43,3.355814
1914,61,61,3.137541
1915,42,42,3.272143
1916,53,52,3.394151
1917,40,40,3.311250
1918,45,42,3.317778
1919,56,55,3.398393
1920,43,43,3.417674
1921,70,67,3.387143
1922,62,52,3.368065
1923,43,43,3.462558
1924,60,51,3.487000
1925,74,69,3.410000
1926,81,75,3.457901
1927,87,83,3.424943
1928,128,116,3.465078
1929,150,128,3.363200
1930,143,130,3.307902
1931,194,188,3.308866
1932,238,237,3.318866
1933,232,229,3.341422
1934,237,230,3.317131
1935,231,225,3.325931
1936,243,239,3.336584
1937,241,236,3.382988
1938,214,212,3.346121
1939,214,210,3.359673
1940,227,219,3.339427
1941,233,231,3.339571
1942,256,245,3.330156
1943,233,223,3.343863
1944,224,217,3.330000
1945,205,195,3.387220
1946,236,230,3.407458
1947,258,251,3.408450
1948,268,259,3.409142
1949,305,299,3.433574
1950,283,276,3.423534
1951,300,294,3.405133
1952,291,283,3.422302
1953,304,294,3.395263
1954,310,302,3.388161
1955,341,318,3.428358
1956,326,311,3.383098
1957,352,333,3.366392
1958,374,352,3.375936
1959,354,340,3.373898
1960,332,317,3.422108
1961,355,330,3.416535
1962,380,366,3.442816
1963,398,371,3.435628
1964,455,412,3.413407
1965,467,438,3.401435
1966,539,484,3.390148
1967,529,480,3.388544
1968,590,531,3.402966
1969,552,511,3.397337
1970,552,503,3.385145
1971,597,546,3.388626
1972,632,578,3.378339
1973,613,578,3.365024
1974,607,557,3.365568
1975,590,545,3.386949
1976,602,552,3.372243
1977,613,571,3.371338
1978,556,515,3.339892
1979,638,589,3.382649
1980,616,575,3.334886
1981,623,573,3.357817
1982,655,601,3.361053
1983,692,636,3.357139
1984,663,617,3.335671
1985,700,646,3.316657
1986,752,700,3.305080
1987,833,797,3.274010
1988,831,784,3.268592
1989,830,779,3.289193
1990,759,695,3.275231
1991,758,710,3.289195
1992,769,709,3.345800
1993,791,727,3.323628
1994,827,733,3.291209
1995,865,781,3.323133
1996,862,802,3.280580
1997,909,831,3.306293
1998,984,898,3.301067
1999,1020,931,3.312147
2000,1098,998,3.284016
2001,1162,1029,3.292091
2002,1196,1062,3.276488
2003,1308,1148,3.289243
2004,1420,1240,3.276035
2005,1517,1363,3.236869
2006,1657,1474,3.220555
2007,1776,1565,3.235310
2008,1835,1604,3.208294
2009,2011,1766,3.188414
2010,2058,1773,3.222609
2011,2211,1904,3.211782
2012,2512,2156,3.200231
2013,2672,2293,3.208563
2014,2979,2545,3.190722
2015,3108,2642,3.177992
2016,3475,2978,3.178599
2017,3917,3295,3.181968
2018,4022,3378,3.184038
2019,4382,3646,3.197193
2020,3775,3048,3.206509
2021,4106,3310,3.208098
2022,4699,3905,3.189683
2023,4811,4007,3.216705
2024,4408,3617,3.225712
2025,1441,1204,3.255573
